TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MDRR;5,69;0,53;-2,53;0,80;0,15;65,77;-13,23;-46,97;3,71;-48,77;-39,80;3,54;1,19;;-0,15;;-31,55;-5,78;-1,83;0,18;0,82;0,12;45,09;;;7,14;-2,25;;12.630.662,00
MDRRP;18,01;8,33;-7,99;2,52;0,46;65,77;-13,23;-46,97;11,74;-48,77;-39,80;3,54;3,75;;-0,46;;-31,55;-5,78;-1,83;0,18;0,82;0,12;45,09;;;7,14;-2,25;;12.630.662,00
MFA;10,47;14,23;-12,69;0,53;0,11;0,00;54,52;-19,72;5,21;0,86;-3,73;-0,43;2,50;;-0,11;;-4,17;-0,90;11,52;0,22;0,78;0,05;-18,11;;;19,81;-0,83;;1.067.022.828,00
MFO;0,00;;;;;0,00;54,52;-19,72;;0,86;-3,73;-0,43;;;;;-4,17;-0,90;11,52;0,22;0,78;0,05;-18,11;;;19,81;-0,83;;1.067.022.828,00
MGP;41,64;;30,31;2,06;0,63;96,71;79,83;27,27;7,07;16,96;6,60;1,31;8,27;;-0,63;;6,80;2,08;8,47;0,31;0,69;0,08;10,84;47,00;;20,20;1,37;;6.527.207.412,00
MNR;20,98;;53,18;1,90;0,93;88,04;56,30;20,70;12,61;29,89;10,33;1,00;11,01;;-0,93;;3,57;1,74;4,81;0,49;0,51;0,08;13,38;30,66;;11,06;0,39;;2.066.244.672,00
MPW;9,84;11,79;18,94;0,70;0,30;97,02;23,80;20,96;8,26;45,40;28,72;1,20;3,97;;-0,30;;3,68;1,58;1,61;0,43;0,57;0,08;16,97;28,43;;14,11;0,52;;5.887.272.000,00
NHI;55,03;6,54;25,82;1,88;0,94;96,48;52,61;34,78;10,80;25,37;8,31;0,92;8,98;;-0,94;;7,30;3,65;5,73;0,50;0,50;0,10;-0,90;-16,06;;29,21;2,13;;2.387.680.161,00
NLY;19,35;15,81;5,57;0,81;0,11;0,00;96,11;50,35;2,81;0,07;-2,84;-0,79;2,80;;-0,11;;14,55;1,98;4,38;0,14;0,86;0,04;2,80;1,91;;23,88;3,47;;9.556.595.415,00
NNN;40,12;5,52;21,27;1,77;0,89;96,70;62,74;43,64;9,97;22,81;8,01;0,96;9,28;;-0,89;;8,31;4,17;6,10;0,50;0,50;0,10;5,74;4,78;;22,71;1,89;;7.305.338.464,00
NREF;16,91;12,92;-213,20;0,77;0,04;;;;5,62;138,72;132,73;17,07;;;-0,04;;-0,36;-0,02;0,70;0,05;0,94;0,00;;;;21,95;-0,08;;290.584.822,00
NSA;34,15;6,47;32,30;1,84;0,49;73,47;37,73;11,35;5,53;21,32;11,60;2,20;3,67;;-0,49;;5,71;1,51;5,77;0,26;0,74;0,13;24,49;103,66;;18,52;1,06;;3.015.564.525,00
NTST;17,30;4,62;137,69;0,97;0,65;87,84;19,10;7,32;14,03;76,42;23,61;0,43;10,09;;-0,65;;0,70;0,47;1,26;0,67;0,33;0,06;;;;17,85;0,13;;1.052.921.250,00
